,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
273,r,l,l,l,r,l,l,l,l,l,r,l,l,l,r,l,l,r,l,r,r,l,l,r,r,l,l,l,l,r,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,l,r,r,r,r,r,l,l,r,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,l,l,l,r,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,l,r,l,l,l,l,l,l,r,l,l,l,l,l,l,l,r,r,l,l,l,l,r,l,l,l,l,r,l,r,r,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,l,r,l,r,r,r,r,r,r,r,r,l,r,l,r,r,l,l,l,l,r,l,r,l,r,r,r,l,l,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,r,r,r,l,r,l,l,l,l,l,l,l,l,r,r,l,l,r,l,l,l,r,r,l,l,l,r,l,l,l,r,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,r,l,l,l,l,l,r,l,l,r,l,r,r,l,l,r,l,l,l,l,l,r,l,l,r,l,r,l,l,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,r,r,l,r,r,r,r,l,r,l,l,l,l,r,r,l,r,l,l,r,r,r,r,l,r,r,l,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,r,l,l,l,l,l,r,r,l,r,l,l,r,r,l,r,r,l,l,r,l,l,l,r,r,r,r,r,l,r,l,l,r,l,l,r,r,l,l,l,l,r,l,l,l,r,r,l,r,l,l,l,l,r,l,r,r,r,r,l,r,r,l,l,r,r,r,r,r,,,,,,,,,,,,,,,,
281,l,r,l,l,l,l,l,l,l,r,r,l,l,l,r,l,l,r,l,r,l,r,l,r,l,r,l,l,r,l,l,l,r,r,l,l,l,l,l,l,l,r,r,r,r,r,l,l,r,r,l,l,l,l,l,l,l,l,l,r,r,l,l,r,l,r,l,r,r,,,,,,,,,,,,,,,,
282,r,l,l,r,r,r,r,l,r,l,l,l,r,l,r,l,r,l,l,r,l,r,l,l,l,l,r,r,r,l,r,l,l,l,r,l,r,l,r,r,r,r,r,r,l,l,l,r,l,l,r,l,r,l,l,r,r,l,r,r,r,l,r,r,r,r,l,r,r,,,,,,,,,,,,,,,,
283,r,r,r,r,r,l,r,l,r,l,r,l,r,r,r,r,r,r,r,r,r,r,l,r,r,r,r,l,l,l,r,r,l,l,r,l,l,l,l,r,l,r,l,r,r,r,l,l,l,r,r,r,l,r,r,l,r,r,l,l,r,l,r,r,l,r,l,r,r,,,,,,,,,,,,,,,,
284,r,l,l,l,l,l,r,r,r,r,l,l,r,l,l,r,l,l,l,r,r,r,l,r,r,r,l,l,r,l,l,r,l,r,r,r,l,r,l,r,r,l,r,l,r,r,r,l,l,l,l,l,r,l,r,r,r,l,l,l,r,r,r,l,l,r,r,l,l,,,,,,,,,,,,,,,,
285,l,l,l,l,r,l,l,l,l,l,l,l,l,l,l,r,r,l,l,l,r,l,r,r,l,l,l,l,l,l,l,l,r,r,l,r,l,l,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,r,l,l,l,l,l,l,r,l,l,l,,,,,,,,,,,,,,,,
286,l,r,r,l,l,r,r,r,l,r,r,l,r,l,r,r,l,l,r,l,r,r,l,l,r,r,r,l,r,l,r,r,r,r,l,r,l,r,r,r,l,r,l,l,l,l,r,r,r,r,r,r,l,l,l,l,r,r,r,l,r,l,l,r,l,r,r,r,r,,,,,,,,,,,,,,,,
287,r,r,r,l,r,r,l,r,l,l,l,l,l,r,r,l,r,r,r,r,r,l,r,l,r,r,l,r,l,l,r,l,l,r,r,r,l,l,l,r,l,r,l,l,l,r,r,l,r,r,r,l,r,r,l,r,r,l,r,r,l,r,r,r,l,l,l,l,l,,,,,,,,,,,,,,,,
288,l,r,r,l,l,l,l,r,l,r,r,r,l,l,l,r,r,r,l,r,l,l,r,l,r,l,l,l,r,r,l,r,r,l,r,l,r,l,r,r,r,r,l,r,r,r,r,r,r,l,l,l,r,r,r,l,r,r,l,l,r,l,r,l,l,l,l,r,r,,,,,,,,,,,,,,,,
289,l,l,l,l,l,r,r,r,l,l,r,l,r,r,r,r,l,r,r,l,r,l,r,l,r,r,l,l,r,r,l,r,l,l,r,r,l,r,l,l,r,r,r,l,r,r,l,r,l,r,r,r,l,l,l,r,r,r,l,r,l,r,r,r,r,r,r,l,l,,,,,,,,,,,,,,,,
290,r,r,r,l,r,r,r,r,l,r,r,r,r,r,r,l,l,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,l,r,r,r,l,l,l,r,r,r,l,l,l,l,r,l,l,l,l,r,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,r,l,r,l,l,r,l,l,l,r,r,r,r,r,r,l,r,l,r,r,r,r,r,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,l,r,l,l,r,r,r,r,l,r,r,r,r,l,r,l,r,l,r,r,r,r,r,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,l,l,r,r,l,l,r,l,r,r,r,r,l,r,l,r,r,l,l,r,l,l,l,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,r,r,r,l,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,l,l,l,l,r,l,l,l,l,l,l,l,l,l,r,l,l,l,r,r,l,l,r,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,r,r,r,r,l,r,l,l,r,r,r,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,r,r,l,l,l,l,l,r,r,r,l,l,l,l,r,l,l,l,l,l,l,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,l,r,l,l,l,r,r,r,l,r,l,r,r,r,l,r,l,r,r,l,r,l,r,r,l,l,r,l,r,l,l,r,l,r,l,r,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,r,r,r,r,r,r,r,r,r,l,r,r,r,r,l,r,r,r,r,l,r,r,r,r,l,r,r,r,r,l,r,r,l,r,r,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,r,r,l,r,r,r,r,l,r,l,l,r,r,r,r,l,l,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,r,l,r,l,l,l,l,l,r,l,r,l,r,r,l,l,l,r,r,r,l,r,l,r,r,r,r,l,r,l,l,l,r,l,l,l,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,r,l,r,l,r,r,r,l,l,r,l,l,r,l,l,r,l,r,l,r,r,l,l,l,l,r,l,r,r,l,r,r,l,l,r,r,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,r,r,l,r,r,l,l,r,r,l,l,r,r,l,r,l,r,r,r,r,l,r,r,l,l,l,r,r,l,l,l,l,l,l,r,r,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,r,l,l,r,r,l,r,l,r,r,l,l,l,l,l,l,l,l,l,l,r,r,l,r,l,r,r,r,r,l,r,r,r,r,r,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,l,r,l,l,l,r,l,r,l,l,r,l,r,l,l,l,l,l,r,r,r,r,l,l,l,l,r,r,r,r,l,r,l,l,r,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,r,r,r,r,r,r,r,r,r,l,r,r,r,l,r,r,r,r,r,l,r,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,r,r,r,r,r,r,r,r,r,r,l,l,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,r,l,r,r,r,l,r,l,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,l,r,l,r,l,r,r,l,l,r,l,r,l,l,l,l,l,r,l,r,l,l,r,r,r,r,r,l,l,l,l,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,r,l,l,r,r,r,r,l,r,l,r,l,r,r,r,r,r,r,l,r,l,l,l,r,r,r,l,r,r,r,r,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,r,r,r,r,r,r,r,r,r,r,r,r,l,r,l,r,r,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,r,l,l,l,l,l,l,r,l,l,r,l,r,r,l,r,l,r,l,r,r,r,r,l,r,l,l,l,r,l,l,r,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,r,r,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,r,r,r,r,l,l,r,r,l,r,l,l,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,l,r,l,l,r,l,l,r,l,r,r,r,l,l,r,r,l,l,l,l,l,l,r,r,l,l,l,r,l,r,r,l,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,r,r,r,r,r,r,r,r,r,r,r,l,r,r,l,r,r,r,l,r,r,l,l,r,l,l,l,r,l,r,l,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,r,l,l,l,r,r,r,r,r,r,l,l,l,r,r,r,r,l,l,r,r,r,l,l,r,l,l,l,l,l,l,l,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,r,r,r,r,r,r,l,r,r,l,l,r,l,l,r,r,r,r,l,r,l,l,r,r,l,r,r,r,l,r,r,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,l,l,l,l,r,r,r,l,l,l,l,l,r,l,l,l,l,l,l,r,r,r,r,l,r,r,r,l,r,l,l,l,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,l,r,r,r,l,r,l,l,l,l,l,l,r,l,r,r,l,l,l,l,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,l,r,r,r,r,r,r,l,r,l,l,r,l,r,r,r,l,r,l,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,r,r,l,l,l,r,l,r,r,r,l,r,r,l,l,r,r,l,l,l,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,r,l,r,r,l,r,l,r,l,r,l,r,r,r,l,r,r,r,r,r,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,l,l,l,l,r,r,r,l,r,l,l,r,l,l,r,r,l,l,l,l,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,r,r,l,r,r,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,r,r,l,r,r,l,l,r,r,r,r,l,r,r,r,l,l,l,l,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,l,r,l,r,l,l,l,l,l,l,r,l,l,r,l,l,l,l,l,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,r,l,l,r,l,r,l,l,l,l,r,r,r,l,l,l,l,l,r,l,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,l,l,l,l,r,r,l,l,r,r,l,l,l,r,l,r,r,l,l,l,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,r,r,r,r,l,r,r,r,r,r,l,r,r,r,l,r,l,r,l,r,r,r,r,r,r,l,r,r,r,r,l,r,l,r,r,l,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,r,l,l,l,r,r,l,r,l,r,l,r,r,r,r,r,l,r,r,r,l,r,r,r,l,l,l,r,l,l,r,l,l,l,l,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,l,r,r,l,r,r,r,l,l,r,l,r,r,r,r,l,r,r,l,r,r,l,l,l,l,r,r,l,l,l,r,r,r,l,l,l,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,r,r,r,l,r,r,r,l,l,l,l,l,l,r,l,r,l,r,l,l,r,r,l,l,r,l,r,l,l,r,l,l,r,l,l,l,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,r,r,l,r,l,l,l,r,r,l,r,r,r,r,r,r,l,r,l,l,l,r,r,r,r,l,l,r,r,r,r,r,r,l,l,r,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,r,l,r,r,l,l,r,l,r,r,l,l,l,l,l,r,r,l,l,r,r,r,l,l,r,r,l,l,l,r,r,r,r,r,r,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,l,l,r,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,r,r,l,l,l,l,l,l,r,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,r,r,l,r,r,r,r,r,r,r,l,r,l,l,l,r,r,r,r,r,r,r,r,r,r,l,l,r,r,r,r,r,l,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,l,l,l,r,l,l,l,l,r,r,l,r,l,r,r,l,l,l,l,r,l,l,r,l,r,l,r,l,r,r,r,r,r,r,l,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,l,r,l,l,r,r,r,r,r,r,r,l,l,r,r,l,l,r,r,r,l,l,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,r,r,l,r,r,r,r,r,r,r,r,l,r,r,l,r,l,l,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,r,l,r,l,l,l,r,l,r,r,r,r,r,r,l,l,r,r,r,r,r,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,r,r,r,l,r,l,r,l,r,l,r,r,r,r,r,l,l,r,r,l,r,r,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,l,r,l,l,l,r,l,r,l,l,l,l,r,r,r,r,r,r,l,r,l,l,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,r,l,r,r,r,r,r,r,r,r,l,r,l,l,l,l,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,l,l,r,l,r,l,l,l,r,r,l,l,l,l,r,l,l,r,l,l,l,r,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,r,l,r,l,l,l,l,l,l,r,l,r,l,l,l,r,l,l,l,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,r,l,l,r,r,r,l,r,l,r,r,l,r,r,r,l,l,r,r,l,r,r,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,l,l,l,r,l,l,l,l,l,r,l,r,l,l,l,l,l,l,l,l,r,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,r,r,r,l,r,r,r,r,l,r,r,l,r,r,r,l,r,l,r,l,l,r,l,l,r,r,l,r,r,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,r,l,l,l,l,l,r,l,l,r,r,l,l,l,l,l,l,l,l,l,l,l,l,r,l,r,l,r,r,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,l,r,r,l,l,l,l,l,r,l,l,l,l,l,l,l,l,l,r,l,l,l,r,l,l,l,l,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,l,r,l,r,r,r,l,r,r,l,l,r,r,r,l,l,r,l,r,l,r,r,r,r,l,r,l,r,l,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,r,r,r,r,r,r,l,r,r,l,r,r,l,r,l,r,r,r,r,r,r,r,r,r,r,l,r,r,l,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,l,r,l,l,l,r,l,r,l,l,l,l,l,r,l,l,l,l,l,l,r,l,r,l,l,l,r,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,l,r,l,r,r,r,r,l,l,r,l,l,l,l,l,r,r,r,l,r,r,r,r,l,r,r,l,r,r,l,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,r,r,r,l,r,r,r,r,r,r,r,r,r,r,r,l,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,l,r,r,l,l,r,l,l,l,l,l,r,r,l,l,l,l,r,l,r,r,l,l,l,l,l,r,l,r,l,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,r,l,l,l,l,l,r,r,r,l,r,l,r,l,r,r,r,l,r,l,l,r,l,l,l,l,l,l,l,r,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,l,r,l,r,l,l,l,l,l,l,l,l,r,r,l,l,r,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,l,l,l,r,r,l,l,r,r,l,r,r,r,r,l,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,l,r,r,r,r,r,r,l,r,l,l,l,l,l,r,l,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,l,r,r,l,l,r,l,r,r,r,l,l,r,r,l,r,r,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,r,l,r,r,l,r,l,l,r,r,r,l,l,l,r,r,r,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,l,l,r,r,l,r,r,l,r,r,l,l,l,l,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,l,r,r,l,r,r,r,l,r,r,r,l,l,l,r,l,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,l,r,r,r,l,l,l,r,l,r,l,l,l,l,r,l,r,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,r,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,r,l,r,l,l,r,l,l,r,r,r,r,r,r,r,r,r,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,r,l,l,l,l,r,l,l,l,l,l,l,l,l,l,r,l,l,l,r,l,r,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,l,r,l,r,r,r,l,r,r,r,l,l,l,r,r,l,r,r,l,l,l,r,l,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,r,r,r,l,r,r,l,l,r,r,l,l,r,l,r,l,l,r,r,l,r,r,r,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,l,l,l,l,l,r,l,l,l,l,l,l,l,l,l,r,l,l,l,l,l,l,l,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,r,l,l,l,l,l,l,l,l,l,r,r,l,l,l,r,l,r,r,l,r,l,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,r,l,l,r,r,l,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,l,l,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,r,l,l,l,r,l,l,l,r,r,l,l,l,r,r,l,l,l,l,l,l,l,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,r,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,l,l,l,l,l,l,r,r,l,l,l,l,l,l,l,r,l,l,l,l,l,l,r,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,l,r,l,l,l,r,r,r,r,r,r,r,r,l,r,l,r,l,r,l,l,r,r,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,l,l,l,r,r,r,l,l,r,r,l,l,r,r,l,r,l,r,l,l,l,l,l,r,l,l,r,l,l,l,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,l,l,r,l,l,r,l,l,l,l,r,r,r,r,r,r,r,r,l,r,r,r,l,r,r,r,l,l,r,r,l,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,l,r,l,r,l,l,l,l,r,l,l,l,l,l,l,r,l,l,l,l,l,l,r,l,l,l,l,r,l,l,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,l,l,r,r,r,r,r,r,r,r,r,l,l,r,r,r,r,r,r,l,r,r,l,r,r,r,r,r,r,r,r,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,r,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,l,r,r,r,l,l,r,r,r,l,r,l,l,r,l,l,l,l,l,r,r,r,r,l,r,r,l,l,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
